"","DistNo.","nX","P2","Q","TruROP","Method","Mean"
"1","1","7","0.8","19","110.9","boot","102.476723128438"
"2","1","7","0.85","25","111.3","boot","104.415827397883"
"3","1","7","0.9","38","108.2","boot","105.695877803969"
"4","1","7","0.95","44","116.7026014","boot","110.964222257875"
"5","1","7","0.98","78","119.4342868","boot","113.280096859102"
"6","1","7","0.99","94","122.6933648","boot","115.905530764519"
"7","1","12","0.8","19","110.9","boot","106.436277226333"
"8","1","12","0.85","25","111.3","boot","108.023270644879"
"9","1","12","0.9","38","108.2","boot","108.814721901057"
"10","1","12","0.95","44","116.7026014","boot","113.830060591991"
"11","1","12","0.98","78","119.4342868","boot","116.323409895418"
"12","1","12","0.99","94","122.6933648","boot","119.343575149589"
"13","1","24","0.8","19","110.9","boot","108.619862230473"
"14","1","24","0.85","25","111.3","boot","109.609499035217"
"15","1","24","0.9","38","108.2","boot","109.685418949669"
"16","1","24","0.95","44","116.7026014","boot","114.993199828287"
"17","1","24","0.98","78","119.4342868","boot","117.690514381187"
"18","1","24","0.99","94","122.6933648","boot","120.846867985515"
"19","1","30","0.8","19","110.9","boot","109.029509250889"
"20","1","30","0.85","25","111.3","boot","110.042280432338"
"21","1","30","0.9","38","108.2","boot","110.015546612749"
"22","1","30","0.95","44","116.7026014","boot","115.437152974777"
"23","1","30","0.98","78","119.4342868","boot","118.193131357409"
"24","1","30","0.99","94","122.6933648","boot","121.40516719756"
"25","2","7","0.8","31","118.7","boot","106.494273769283"
"26","2","7","0.85","42","118.9","boot","109.353018302709"
"27","2","7","0.9","63","114.1","boot","112.373441963599"
"28","2","7","0.95","73","128.1521231","boot","121.449097706794"
"29","2","7","0.98","130","132.6525155","boot","125.179397710339"
"30","2","7","0.99","157","138.0801691","boot","129.41151040044"
"31","2","12","0.8","31","118.7","boot","110.974239348057"
"32","2","12","0.85","42","118.9","boot","113.333046546365"
"33","2","12","0.9","63","114.1","boot","114.749968233717"
"34","2","12","0.95","73","128.1521231","boot","123.315835470907"
"35","2","12","0.98","130","132.6525155","boot","127.51073670901"
"36","2","12","0.99","157","138.0801691","boot","132.544080943311"
"37","2","24","0.8","31","118.7","boot","114.482582253139"
"38","2","24","0.85","42","118.9","boot","115.658270379613"
"39","2","24","0.9","63","114.1","boot","116.059680786615"
"40","2","24","0.95","73","128.1521231","boot","124.908744425261"
"41","2","24","0.98","130","132.6525155","boot","129.267407928118"
"42","2","24","0.99","157","138.0801691","boot","134.587813309618"
"43","2","30","0.8","31","118.7","boot","116.316804633168"
"44","2","30","0.85","42","118.9","boot","117.346105165832"
"45","2","30","0.9","63","114.1","boot","117.574048243292"
"46","2","30","0.95","73","128.1521231","boot","126.300333446487"
"47","2","30","0.98","130","132.6525155","boot","130.576009427332"
"48","2","30","0.99","157","138.0801691","boot","135.700164292065"
"49","3","7","0.8","47","128.1","boot","111.262630978122"
"50","3","7","0.85","63","128.7","boot","116.991650748835"
"51","3","7","0.9","95","121.3","boot","121.41466746312"
"52","3","7","0.95","110","142.5028737","boot","135.224435657651"
"53","3","7","0.98","195","149.3721417","boot","141.246531993555"
"54","3","7","0.99","235","157.5676241","boot","147.811697153947"
"55","3","12","0.8","47","128.1","boot","118.669354898829"
"56","3","12","0.85","63","128.7","boot","122.7133512037"
"57","3","12","0.9","95","121.3","boot","124.146548067048"
"58","3","12","0.95","110","142.5028737","boot","136.647985473178"
"59","3","12","0.98","195","149.3721417","boot","142.665888438125"
"60","3","12","0.99","235","157.5676241","boot","149.857957742648"
"61","3","24","0.8","47","128.1","boot","123.685669654164"
"62","3","24","0.85","63","128.7","boot","125.649433039511"
"63","3","24","0.9","95","121.3","boot","126.018656260094"
"64","3","24","0.95","110","142.5028737","boot","139.053175661097"
"65","3","24","0.98","195","149.3721417","boot","145.62123697001"
"66","3","24","0.99","235","157.5676241","boot","153.507158175488"
"67","3","30","0.8","47","128.1","boot","123.787103748101"
"68","3","30","0.85","63","128.7","boot","125.736500731301"
"69","3","30","0.9","95","121.3","boot","125.949777702832"
"70","3","30","0.95","110","142.5028737","boot","139.426337120814"
"71","3","30","0.98","195","149.3721417","boot","146.089795986837"
"72","3","30","0.99","235","157.5676241","boot","154.006065664145"
"73","4","7","0.8","19","107.9641831","boot","103.334452040611"
"74","4","7","0.85","25","109.5668479","boot","105.034776833453"
"75","4","7","0.9","38","110.3412307","boot","106.696441802657"
"76","4","7","0.95","44","116.997135","boot","112.596240528978"
"77","4","7","0.98","78","120.6879142","boot","114.953080789982"
"78","4","7","0.99","94","125.6998932","boot","117.452051202798"
"79","4","12","0.8","19","107.9641831","boot","106.457028589341"
"80","4","12","0.85","25","109.5668479","boot","108.21440257949"
"81","4","12","0.9","38","110.3412307","boot","109.114580214862"
"82","4","12","0.95","44","116.997135","boot","114.883467008394"
"83","4","12","0.98","78","120.6879142","boot","117.713391444995"
"84","4","12","0.99","94","125.6998932","boot","121.218441423365"
"85","4","24","0.8","19","107.9641831","boot","106.954839366548"
"86","4","24","0.85","25","109.5668479","boot","108.471298927073"
"87","4","24","0.9","38","110.3412307","boot","109.121667484757"
"88","4","24","0.95","44","116.997135","boot","115.225167304558"
"89","4","24","0.98","78","120.6879142","boot","118.490405140887"
"90","4","24","0.99","94","125.6998932","boot","122.645670972965"
